INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 14:40:52,658 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1724070270.7222023
DEBUG 2024-08-21 14:40:52,658 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\quoprimime.py first seen with mtime 1722342005.3193743
DEBUG 2024-08-21 14:40:52,658 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\paginator.py first seen with mtime 1724070281.0744603
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\gestion\__init__.py first seen with mtime 1723035422.6465082
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\threads.py first seen with mtime 1722341993.1283526
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py first seen with mtime 1722342090.174605
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1724070283.127029
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1724070275.8403552
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\cli.py first seen with mtime 1722342964.0574355
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1724070283.2587643
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1724070261.9224975
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\http\cookies.py first seen with mtime 1723024900.8759227
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\unicodedata.pyd first seen with mtime 1723024858.381447
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\static.py first seen with mtime 1724070283.1558917
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1723024915.4749365
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1724070283.0465198
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\string.py first seen with mtime 1722342083.513731
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\streams.py first seen with mtime 1722341993.1251094
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\exceptions.py first seen with mtime 1722341993.1149206
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1724070279.5925717
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1724070281.6626635
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\difflib.py first seen with mtime 1722341993.2840655
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\re\_casefix.py first seen with mtime 1723024925.682618
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1724070281.2132082
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\tokenize.py first seen with mtime 1722342090.065889
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1724070281.6402183
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1722341993.287235
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\tempfile.py first seen with mtime 1722342083.5199249
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py first seen with mtime 1722341993.1139202
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1724070283.1220372
DEBUG 2024-08-21 14:40:52,667 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\http\cookie.py first seen with mtime 1724070282.9330535
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\contextlib.py first seen with mtime 1722341993.23048
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\locks.py first seen with mtime 1722341993.116086
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1724070282.3136468
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1724070277.8632202
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\__init__.py first seen with mtime 1722343459.080825
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1724070281.3057475
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\wsgi.py first seen with mtime 1724070281.0933347
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\signing.py first seen with mtime 1724070281.083084
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\choices.py first seen with mtime 1724070283.274394
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\utf_8.py first seen with mtime 1722342005.4528768
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1724070266.0287237
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1724070281.214225
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loader.py first seen with mtime 1724070283.0683334
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1724070283.2964208
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\http\server.py first seen with mtime 1722342017.6163673
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1722342964.108748
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1724070281.1520603
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1724070281.1816568
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1724070280.9939647
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\__init__.py first seen with mtime 1724070259.4922328
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1724070266.0603373
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1724070269.1077676
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1724070283.1607516
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1724070269.0841098
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1722341993.1119213
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\manage.py first seen with mtime 1722343459.061976
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\text.py first seen with mtime 1724070283.4277678
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1724070281.9978158
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1724070281.2737765
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\constants.py first seen with mtime 1722341993.1129212
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\base.py first seen with mtime 1724070281.2416382
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1724070282.1501923
DEBUG 2024-08-21 14:40:52,675 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\urls\utils.py first seen with mtime 1724070283.2319243
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\fractions.py first seen with mtime 1723024900.8558366
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\thread.py first seen with mtime 1722341993.219339
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\reprlib.py first seen with mtime 1722342057.1917572
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\asgiref\__init__.py first seen with mtime 1722342964.357979
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1724070282.0372472
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1724070283.0891569
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\mixins.py first seen with mtime 1722341993.1170871
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1724070281.635529
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\sqlite3\dbapi2.py first seen with mtime 1722342083.5008037
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\exceptions.py first seen with mtime 1724070283.058236
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1723302309.5866852
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\response.py first seen with mtime 1724070283.0770178
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\csrf.py first seen with mtime 1724070283.4945993
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1724070281.6064467
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\locks.py first seen with mtime 1724070281.2547514
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1724070282.2907746
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\urls\base.py first seen with mtime 1724070283.211223
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1724070283.3765304
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1724070261.972505
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\duration.py first seen with mtime 1724070283.3229463
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1724070282.021862
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\mime\message.py first seen with mtime 1722341993.2942357
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1724070267.5953996
DEBUG 2024-08-21 14:40:52,683 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1724070261.9778163
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1722342964.0730865
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1724070267.6356833
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\management\base.py first seen with mtime 1724070281.3855143
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\json\encoder.py first seen with mtime 1722342056.8124413
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\protocols.py first seen with mtime 1722341993.1191063
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1724070281.4831011
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\utils.py first seen with mtime 1722342964.0969274
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1724070267.5903912
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1724070267.6585364
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\utils.py first seen with mtime 1723024880.4661233
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\_weakrefset.py first seen with mtime 1722342095.977964
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1724070281.870123
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\mime\base.py first seen with mtime 1722341993.293236
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1724070269.0929725
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\i18n.py first seen with mtime 1724070283.5083733
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1724070281.3802454
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\utf_8_sig.py first seen with mtime 1722342005.4539
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\fnmatch.py first seen with mtime 1722342017.5819135
DEBUG 2024-08-21 14:40:52,691 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_wmi.pyd first seen with mtime 1723024858.4712408
DEBUG 2024-08-21 14:40:52,699 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1722342964.123214
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\pprint.py first seen with mtime 1722342057.1552863
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1723024858.2150004
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\database.py first seen with mtime 1724070281.1702878
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1724070283.3004208
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\safestring.py first seen with mtime 1724070283.4188569
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1724070281.9082186
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1722341993.2942357
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\linecache.py first seen with mtime 1723024915.4729366
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\generator.py first seen with mtime 1723024880.4463017
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1724070267.5635607
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1724070283.0329287
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\urllib\response.py first seen with mtime 1722342090.1768382
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\move.py first seen with mtime 1724070281.2595792
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1724070283.1144447
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\feedparser.py first seen with mtime 1722341993.289236
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\version.py first seen with mtime 1724070283.4544406
DEBUG 2024-08-21 14:40:52,700 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1724070281.8920393
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\socket.py first seen with mtime 1723024971.905211
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\wsgiref\headers.py first seen with mtime 1722342090.220103
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1724070279.6306112
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1724070281.3260365
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1724070267.6462142
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\signals.py first seen with mtime 1724070282.1195376
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py first seen with mtime 1722342057.1957674
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\gestion\urls.py first seen with mtime 1723222692.2608502
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1724070267.6630867
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\forms\widgets.py first seen with mtime 1724070282.3791974
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\signal.py first seen with mtime 1722342057.2276812
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\lzma.py first seen with mtime 1722342057.034768
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1724070283.563143
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1724070267.6211405
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_events.py first seen with mtime 1722341993.132349
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1722342964.1272101
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\decimal.py first seen with mtime 1723024880.4411683
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\contentmanager.py first seen with mtime 1722341993.2882354
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\_compression.py first seen with mtime 1722342095.9646716
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1724070282.173631
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\http\__init__.py first seen with mtime 1722342017.6173687
DEBUG 2024-08-21 14:40:52,708 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1724070282.962838
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1724070277.8612187
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1724070281.8601096
DEBUG 2024-08-21 14:40:52,716 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1724070283.117452
